operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Afghanistan;http://www.wikidata.org/entity/Q889;Austria;http://www.wikidata.org/entity/Q40;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2018;16.3738;;;http://www.afghanistan-vienna.org;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104602592
Afghanistan;http://www.wikidata.org/entity/Q889;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Uccle - Ukkel;http://www.wikidata.org/entity/Q203312;;50.7985;4.3424;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68189173
Afghanistan;http://www.wikidata.org/entity/Q889;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4112;-75.6913;+1-613-563-4223;;http://www.afghanemb-canada.net/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20Embassy%20Ottawa.jpg;Matti Blume;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13634268
Afghanistan;http://www.wikidata.org/entity/Q889;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Heliopolis;http://www.wikidata.org/entity/Q2739389;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369532
Afghanistan;http://www.wikidata.org/entity/Q889;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.857778;2.266611;;;http://www.ambafghanistan-fr.com;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20ambassade%20afghanistan.jpg;Ralf.treinen;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854450
Afghanistan;http://www.wikidata.org/entity/Q889;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4798;13.2784;;;http://botschaft-afghanistan.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Taunusstra%C3%9Fe%203%20Berlin-Grunewald.jpg;Bodo Kubrak;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q22344398
Afghanistan;http://www.wikidata.org/entity/Q889;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;Chanakyapuri;http://www.wikidata.org/entity/Q12426223;;28.59166667;77.18638889;;;http://newdelhi.mfa.af;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20embassy%20Delhi%201069.JPG;Krokodyl;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854458
Afghanistan;http://www.wikidata.org/entity/Q889;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9201;12.5177;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q102865195
Afghanistan;http://www.wikidata.org/entity/Q889;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.657826;139.741864;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61924232
Afghanistan;http://www.wikidata.org/entity/Q889;;;Kazakhstan;http://www.wikidata.org/entity/Q232;Almaty;http://www.wikidata.org/entity/Q35493;;;;+7-7272-69-63-06;mailto:af.generalconsulate.almaty@gmail.com;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q79841170
